Grass Jelly, 302, 1
Sago, 501, 8
Cheese Foam, 407, 2
Aloe Vera, 301, 7
Sago, 301, 3
Aloe Vera, 301, 1
Agar Boba, 104, 4
Sago, 601, 10
Black Glutinous Rice, 601, 10
Red Bean, 601, 10
Taro Mochi, 408, 10
Lychee Coconut Jelly, 408, 10
Aiyu, 408, 4
Lychee Coconut Jelly, 103, 4
Sago, 103, 6
Aloe Vera, 403, 2
Grass Jelly, 409, 10
Agar Boba, 406, 9
Black Glutinous Rice, 502, 7
Cheese Foam, 409, 5
Aloe Vera, 103, 9
Sago, 103, 9
Black Glutinous Rice, 702, 11
Sago, 702, 1
Cheese Foam, 101, 1
Taro Mochi, 104, 1
Black Glutinous Rice, 408, 11
Aiyu, 408, 6
Grass Jelly, 201, 4
Cheese Foam, 301, 10
Taro Mochi, 301, 3
Red Bean, 301, 2
Sago, 406, 5
Sago, 406, 3
Grass Jelly, 406, 2
Black Glutinous Rice, 416, 4
Sago, 416, 7
Sago, 416, 7
Cheese Foam, 416, 5
Grass Jelly, 602, 8
Lychee Coconut Jelly, 602, 11
Black Glutinous Rice, 602, 8
Taro Mochi, 202, 3
Aiyu, 701, 7
Agar Boba, 401, 1
Black Glutinous Rice, 407, 5
Aiyu, 303, 4
Boba, 304, 3
Cheese Foam, 304, 1
Lychee Coconut Jelly, 304, 11
Lychee Coconut Jelly, 410, 1
Sago, 410, 11
Red Bean, 410, 2
Black Glutinous Rice, 604, 9
Sago, 409, 3
Aloe Vera, 407, 7
Sago, 407, 7
Lychee Coconut Jelly, 408, 11
Red Bean, 408, 7
Aiyu, 408, 3
Lychee Coconut Jelly, 704, 9
Agar Boba, 704, 10
Red Bean, 704, 4
Aiyu, 704, 6
Aloe Vera, 703, 6
Lychee Coconut Jelly, 304, 11
Aloe Vera, 701, 3
Cheese Foam, 701, 9
Agar Boba, 701, 5
Black Glutinous Rice, 605, 1
Black Glutinous Rice, 410, 6
Aiyu, 410, 11
Sago, 410, 11
Cheese Foam, 103, 5
Lychee Coconut Jelly, 103, 2
Red Bean, 103, 10
Black Glutinous Rice, 701, 7
Grass Jelly, 301, 7
Grass Jelly, 416, 10
Grass Jelly, 416, 9
Lychee Coconut Jelly, 416, 3
Grass Jelly, 404, 4
Grass Jelly, 411, 9
Aloe Vera, 606, 2
Cheese Foam, 704, 9
Sago, 301, 3
Agar Boba, 706, 8
Black Glutinous Rice, 404, 3
Agar Boba, 415, 1
Lychee Coconut Jelly, 403, 4
Lychee Coconut Jelly, 302, 8
Boba, 703, 4
Boba, 703, 5
Aiyu, 101, 3
Aloe Vera, 416, 6
Agar Boba, 705, 6
Black Glutinous Rice, 705, 6
Lychee Coconut Jelly, 705, 2
Aiyu, 603, 9
Cheese Foam, 413, 1
Aiyu, 413, 2
Black Glutinous Rice, 413, 1
Aloe Vera, 501, 5
Black Glutinous Rice, 404, 9
Aiyu, 404, 4
Black Glutinous Rice, 601, 1
Aloe Vera, 601, 9
Cheese Foam, 703, 2
Lychee Coconut Jelly, 703, 8
Agar Boba, 703, 4
Taro Mochi, 403, 10
Lychee Coconut Jelly, 403, 2
Sago, 603, 10
Sago, 603, 6
Lychee Coconut Jelly, 603, 8
Aiyu, 705, 5
Aiyu, 408, 9
Boba, 301, 3
Grass Jelly, 301, 9
Sago, 702, 6
Aloe Vera, 702, 6
Black Glutinous Rice, 702, 11
Lychee Coconut Jelly, 405, 9
Agar Boba, 405, 5
Red Bean, 305, 5
Sago, 305, 10
Cheese Foam, 201, 3
Black Glutinous Rice, 502, 1
Boba, 502, 6
Aiyu, 105, 6
Cheese Foam, 203, 8
Aiyu, 203, 4
Boba, 407, 7
Agar Boba, 302, 7
Black Glutinous Rice, 302, 3
Grass Jelly, 411, 6
Red Bean, 304, 7
Sago, 304, 4
Cheese Foam, 412, 2
Sago, 412, 11
Lychee Coconut Jelly, 412, 10
Black Glutinous Rice, 402, 1
Cheese Foam, 417, 8
Grass Jelly, 417, 1
Grass Jelly, 409, 5
Aiyu, 409, 1
Aiyu, 409, 8
Agar Boba, 702, 4
Black Glutinous Rice, 702, 7
Cheese Foam, 502, 6
Agar Boba, 705, 5
Lychee Coconut Jelly, 705, 11
Grass Jelly, 303, 9
Black Glutinous Rice, 405, 5
Aloe Vera, 404, 2
Cheese Foam, 703, 4
Aloe Vera, 201, 1
Aiyu, 403, 4
Aiyu, 415, 6
Aloe Vera, 409, 8
Boba, 501, 2
Boba, 704, 7
Taro Mochi, 704, 8
Grass Jelly, 403, 5
Lychee Coconut Jelly, 604, 1
Aloe Vera, 604, 5
Black Glutinous Rice, 402, 2
Aiyu, 603, 11
Red Bean, 603, 6
Sago, 705, 2
Black Glutinous Rice, 603, 11
Agar Boba, 407, 7
Sago, 202, 2
Agar Boba, 202, 9
Cheese Foam, 202, 3
Cheese Foam, 502, 4
Lychee Coconut Jelly, 502, 11
Lychee Coconut Jelly, 417, 1
Taro Mochi, 409, 3
Black Glutinous Rice, 407, 11
Boba, 706, 2
Boba, 706, 2
Cheese Foam, 706, 7
Grass Jelly, 304, 4
Boba, 410, 5
Cheese Foam, 606, 11
Cheese Foam, 606, 3
Lychee Coconut Jelly, 407, 10
Sago, 407, 10
Aloe Vera, 403, 3
Lychee Coconut Jelly, 403, 9
Aiyu, 403, 3
Boba, 101, 3
Aiyu, 101, 7
Taro Mochi, 603, 6
Aiyu, 416, 1
Taro Mochi, 416, 9
Sago, 416, 11
Lychee Coconut Jelly, 412, 1
Agar Boba, 201, 7
Sago, 201, 2
Aiyu, 201, 8
Boba, 703, 5
Sago, 706, 2
Taro Mochi, 706, 5
Agar Boba, 415, 9
Taro Mochi, 414, 1
Lychee Coconut Jelly, 414, 4
Aiyu, 408, 3
Taro Mochi, 414, 2
Sago, 409, 10
Aloe Vera, 703, 5
Agar Boba, 704, 2
Aiyu, 303, 3
Sago, 304, 1
Agar Boba, 202, 3
Cheese Foam, 202, 5
Aiyu, 202, 9
Boba, 409, 3
Agar Boba, 409, 7
Aloe Vera, 409, 4
Grass Jelly, 604, 8
Red Bean, 412, 2
Agar Boba, 502, 8
Aloe Vera, 412, 11
Red Bean, 605, 7
Cheese Foam, 706, 10
Lychee Coconut Jelly, 103, 3
Sago, 103, 11
Sago, 412, 8
Black Glutinous Rice, 411, 9
Red Bean, 701, 10
Sago, 415, 2
Taro Mochi, 416, 5
Lychee Coconut Jelly, 415, 1
Grass Jelly, 603, 4
Agar Boba, 603, 1
Sago, 603, 1
Sago, 103, 6
Aiyu, 604, 5
Cheese Foam, 411, 5
Grass Jelly, 604, 10
Agar Boba, 201, 2
Sago, 605, 4
Lychee Coconut Jelly, 703, 7
Grass Jelly, 703, 9
Grass Jelly, 703, 4
Black Glutinous Rice, 414, 5
Cheese Foam, 414, 1
Red Bean, 101, 6
Aloe Vera, 101, 1
Aiyu, 601, 3
Sago, 601, 5
Lychee Coconut Jelly, 601, 3
Taro Mochi, 105, 9
Taro Mochi, 703, 11
Taro Mochi, 703, 7
Red Bean, 703, 8
Lychee Coconut Jelly, 201, 4
Taro Mochi, 201, 1
Grass Jelly, 103, 8
Taro Mochi, 201, 9
Aloe Vera, 102, 11
Lychee Coconut Jelly, 102, 1
Black Glutinous Rice, 102, 1
Boba, 604, 4
Taro Mochi, 604, 6
Cheese Foam, 305, 8
Aiyu, 305, 4
Black Glutinous Rice, 305, 9
Taro Mochi, 705, 9
Sago, 705, 1
Cheese Foam, 705, 8
Aiyu, 606, 11
Grass Jelly, 606, 11
Red Bean, 606, 1
Black Glutinous Rice, 602, 7
Black Glutinous Rice, 303, 6
Grass Jelly, 601, 4
Lychee Coconut Jelly, 102, 4
Taro Mochi, 703, 7
Sago, 409, 7
Agar Boba, 104, 9
Lychee Coconut Jelly, 401, 5
Sago, 105, 2
Aloe Vera, 401, 7
Agar Boba, 415, 2
Black Glutinous Rice, 415, 7
Red Bean, 415, 11
Red Bean, 605, 1
Boba, 417, 4
Lychee Coconut Jelly, 303, 1
Aiyu, 303, 5
Sago, 601, 9
Sago, 601, 5
Red Bean, 601, 10
Aloe Vera, 302, 2
Grass Jelly, 302, 8
Agar Boba, 203, 7
Red Bean, 203, 8
Sago, 203, 7
Boba, 413, 3
Taro Mochi, 413, 5
Black Glutinous Rice, 413, 1
Red Bean, 105, 3
Lychee Coconut Jelly, 104, 10
Boba, 301, 8
Aloe Vera, 301, 5
Cheese Foam, 303, 5
Aiyu, 202, 4
Cheese Foam, 202, 5
Taro Mochi, 412, 4
Aiyu, 412, 10
Boba, 412, 4
Aiyu, 302, 3
Agar Boba, 302, 4
Aiyu, 404, 4
Cheese Foam, 602, 8
Boba, 412, 7
Taro Mochi, 407, 9
Lychee Coconut Jelly, 408, 11
Lychee Coconut Jelly, 416, 1
Agar Boba, 304, 11
Sago, 606, 6
Grass Jelly, 405, 7
Lychee Coconut Jelly, 405, 2
Sago, 405, 10
Agar Boba, 405, 10
Cheese Foam, 405, 3
Taro Mochi, 105, 1
Sago, 502, 3
Taro Mochi, 410, 9
Lychee Coconut Jelly, 605, 10
Agar Boba, 401, 3
Aiyu, 705, 7
Sago, 705, 6
Taro Mochi, 705, 6
Sago, 701, 1
Agar Boba, 606, 5
Cheese Foam, 606, 1
Black Glutinous Rice, 402, 4
Boba, 407, 5
Aloe Vera, 407, 1
Boba, 407, 6
Grass Jelly, 101, 10
Agar Boba, 407, 11
Agar Boba, 407, 7
Boba, 407, 8
Sago, 605, 1
Grass Jelly, 605, 2
Grass Jelly, 413, 3
Aiyu, 408, 10
Black Glutinous Rice, 408, 4
Aiyu, 203, 10
Taro Mochi, 203, 7
Lychee Coconut Jelly, 401, 9
Sago, 603, 9
Cheese Foam, 603, 2
Boba, 702, 11
Grass Jelly, 406, 10
Sago, 406, 10
Boba, 101, 7
Agar Boba, 101, 4
Grass Jelly, 101, 7
Lychee Coconut Jelly, 502, 2
Taro Mochi, 502, 8
Grass Jelly, 410, 11
Aiyu, 410, 1
Taro Mochi, 410, 9
Grass Jelly, 415, 6
Agar Boba, 102, 3
Cheese Foam, 102, 4
Aiyu, 410, 6
Grass Jelly, 410, 4
Lychee Coconut Jelly, 410, 6
Sago, 406, 2
Agar Boba, 406, 2
Lychee Coconut Jelly, 406, 7
Boba, 405, 8
Grass Jelly, 304, 11
Cheese Foam, 409, 7
Grass Jelly, 409, 5
Sago, 409, 8
Sago, 704, 6
Lychee Coconut Jelly, 407, 5
Red Bean, 105, 5
Boba, 408, 9
Aiyu, 408, 2
Red Bean, 417, 10
Sago, 417, 8
Grass Jelly, 417, 6
Cheese Foam, 411, 8
Grass Jelly, 604, 4
Sago, 604, 10
Taro Mochi, 202, 4
Aloe Vera, 202, 9
Sago, 202, 2
Taro Mochi, 202, 2
Black Glutinous Rice, 202, 5
Agar Boba, 701, 10
Black Glutinous Rice, 203, 1
Lychee Coconut Jelly, 203, 6
Grass Jelly, 305, 4
Aiyu, 304, 3
Boba, 403, 4
Aiyu, 403, 8
Lychee Coconut Jelly, 502, 1
Agar Boba, 502, 4
Sago, 502, 7
Sago, 602, 9
Black Glutinous Rice, 604, 1
Black Glutinous Rice, 604, 2
Grass Jelly, 604, 5
Aiyu, 415, 7
Aiyu, 416, 9
Agar Boba, 416, 8
Taro Mochi, 303, 7
Boba, 303, 7
Lychee Coconut Jelly, 303, 7
Aiyu, 304, 4
Aiyu, 304, 6
Agar Boba, 409, 1
Agar Boba, 409, 1
Agar Boba, 601, 11
Aloe Vera, 415, 6
Boba, 415, 11
Taro Mochi, 415, 8
Boba, 416, 6
Lychee Coconut Jelly, 402, 6
Lychee Coconut Jelly, 402, 6
Lychee Coconut Jelly, 402, 9
Cheese Foam, 706, 1
Aloe Vera, 706, 5
Sago, 704, 11
Aiyu, 417, 3
Aiyu, 203, 4
Sago, 203, 5
Agar Boba, 406, 5
Aiyu, 701, 8
Agar Boba, 104, 1
Grass Jelly, 104, 2
Red Bean, 706, 2
Grass Jelly, 706, 1
Agar Boba, 706, 9
Cheese Foam, 405, 6
Black Glutinous Rice, 705, 9
Red Bean, 705, 10
Agar Boba, 705, 1
Sago, 706, 8
Lychee Coconut Jelly, 103, 5
Boba, 103, 7
Black Glutinous Rice, 411, 9
Red Bean, 405, 9
Red Bean, 606, 6
Sago, 606, 1
Lychee Coconut Jelly, 407, 4
Aiyu, 602, 8
Cheese Foam, 701, 2
Aloe Vera, 408, 10
Aloe Vera, 410, 9
Red Bean, 401, 8
Aloe Vera, 102, 2
Sago, 412, 2
Aiyu, 305, 8
Agar Boba, 305, 4
Lychee Coconut Jelly, 305, 6
Aiyu, 603, 8
Boba, 304, 4
Red Bean, 104, 5
Grass Jelly, 304, 3
Black Glutinous Rice, 103, 8
Red Bean, 103, 2
Lychee Coconut Jelly, 103, 4
Boba, 417, 6
Boba, 403, 5
Taro Mochi, 403, 1
Cheese Foam, 416, 3
Aloe Vera, 705, 4
Aiyu, 102, 5
Grass Jelly, 102, 2
Taro Mochi, 102, 2
Taro Mochi, 601, 7
Aloe Vera, 301, 10
Aiyu, 301, 6
Aiyu, 414, 1
Taro Mochi, 414, 3
Lychee Coconut Jelly, 414, 3
Boba, 104, 10
Aiyu, 604, 3
Aiyu, 412, 1
Taro Mochi, 403, 4
Lychee Coconut Jelly, 403, 9
Aloe Vera, 403, 9
Taro Mochi, 704, 10
Aiyu, 602, 5
Black Glutinous Rice, 411, 8
Aiyu, 102, 11
Taro Mochi, 705, 6
Red Bean, 602, 11
Boba, 101, 10
Agar Boba, 101, 5
Cheese Foam, 412, 3
Red Bean, 412, 2
Lychee Coconut Jelly, 412, 1
Grass Jelly, 501, 4
Grass Jelly, 706, 4
Boba, 706, 3
Cheese Foam, 414, 7
Taro Mochi, 414, 6
Sago, 414, 11
Sago, 704, 11
Taro Mochi, 704, 11
Aloe Vera, 704, 11
Aiyu, 302, 6
Sago, 404, 3
Aloe Vera, 305, 6
Aloe Vera, 305, 6
Cheese Foam, 701, 10
Taro Mochi, 304, 9
Boba, 304, 5
Sago, 603, 5
Cheese Foam, 305, 1
Sago, 705, 9
Black Glutinous Rice, 416, 3
Black Glutinous Rice, 402, 10
Taro Mochi, 602, 9
Aiyu, 706, 3
Grass Jelly, 407, 10
Grass Jelly, 407, 10
Cheese Foam, 407, 11
Black Glutinous Rice, 410, 11
Sago, 606, 4
Aloe Vera, 415, 6
Red Bean, 302, 3
Black Glutinous Rice, 408, 11
Sago, 410, 4
Boba, 410, 3
Sago, 601, 7
Grass Jelly, 601, 4
Taro Mochi, 305, 2
Agar Boba, 305, 9
Grass Jelly, 201, 11
Black Glutinous Rice, 201, 11
Taro Mochi, 201, 6
Sago, 706, 8
Black Glutinous Rice, 706, 4
Cheese Foam, 604, 10
Lychee Coconut Jelly, 603, 10
Taro Mochi, 407, 2
Taro Mochi, 703, 5
Red Bean, 703, 3
Agar Boba, 703, 6
Grass Jelly, 304, 2
Black Glutinous Rice, 304, 2
Aiyu, 304, 11
Grass Jelly, 414, 10
Agar Boba, 604, 4
Cheese Foam, 605, 1
Grass Jelly, 603, 7
Boba, 603, 5
Agar Boba, 603, 3
Boba, 409, 11
Aloe Vera, 413, 1
Taro Mochi, 405, 11
Aloe Vera, 102, 4
Aiyu, 605, 8
Sago, 605, 2
Boba, 605, 7
Grass Jelly, 501, 10
Grass Jelly, 501, 6
Grass Jelly, 501, 3
Cheese Foam, 406, 10
Taro Mochi, 203, 9
Sago, 203, 1
Sago, 203, 11
Cheese Foam, 406, 11
Agar Boba, 406, 6
Aiyu, 303, 9
Grass Jelly, 303, 4
Boba, 403, 10
Grass Jelly, 417, 9
Aiyu, 701, 11
Taro Mochi, 701, 5
Boba, 101, 6
Taro Mochi, 414, 2
Agar Boba, 605, 6
Cheese Foam, 605, 5
Sago, 605, 10
Cheese Foam, 412, 8
Grass Jelly, 412, 10
Lychee Coconut Jelly, 412, 11
Grass Jelly, 301, 4
Agar Boba, 301, 2
Lychee Coconut Jelly, 405, 7
Aiyu, 604, 2
Sago, 604, 4
Agar Boba, 103, 8
Lychee Coconut Jelly, 406, 10
Cheese Foam, 412, 2
Aiyu, 417, 3
Lychee Coconut Jelly, 404, 3
Boba, 404, 8
Cheese Foam, 414, 5
Lychee Coconut Jelly, 403, 11
Lychee Coconut Jelly, 202, 9
Aloe Vera, 202, 4
Cheese Foam, 202, 8
Agar Boba, 409, 6
Grass Jelly, 415, 7
Grass Jelly, 417, 9
Black Glutinous Rice, 105, 3
Sago, 105, 3
Sago, 604, 8
Lychee Coconut Jelly, 604, 10
Red Bean, 301, 4
Agar Boba, 301, 7
Cheese Foam, 301, 1
Lychee Coconut Jelly, 403, 3
Aiyu, 402, 2
Aiyu, 402, 11
Agar Boba, 402, 3
Aiyu, 407, 10
Agar Boba, 407, 11
Black Glutinous Rice, 416, 9
Cheese Foam, 103, 5
Red Bean, 416, 11
Black Glutinous Rice, 702, 6
Boba, 702, 10
Agar Boba, 702, 5
Cheese Foam, 105, 7
Grass Jelly, 601, 1
Cheese Foam, 601, 4
Lychee Coconut Jelly, 406, 8
Cheese Foam, 103, 3
Lychee Coconut Jelly, 605, 11
Aiyu, 605, 11
Boba, 605, 6
Lychee Coconut Jelly, 606, 2
Aloe Vera, 606, 10
Cheese Foam, 604, 11
Cheese Foam, 604, 7
Sago, 604, 10
Red Bean, 705, 11
Taro Mochi, 705, 10
Sago, 705, 1
Red Bean, 405, 11
Black Glutinous Rice, 416, 4
Aloe Vera, 416, 3
Lychee Coconut Jelly, 502, 8
Lychee Coconut Jelly, 502, 9
Aloe Vera, 605, 9
Aiyu, 704, 1
Agar Boba, 404, 2
Cheese Foam, 604, 5
Agar Boba, 305, 7
Sago, 305, 3
Cheese Foam, 502, 11
Aiyu, 201, 11
Lychee Coconut Jelly, 103, 5
Red Bean, 404, 4
Black Glutinous Rice, 413, 1
Grass Jelly, 601, 9
Cheese Foam, 305, 1
Lychee Coconut Jelly, 305, 2
Aiyu, 305, 2
Lychee Coconut Jelly, 701, 8
Red Bean, 702, 6
Taro Mochi, 102, 6
Sago, 304, 9
Aloe Vera, 415, 2
Grass Jelly, 102, 9
Cheese Foam, 102, 1
Cheese Foam, 702, 10
Agar Boba, 303, 10
Sago, 303, 5
Cheese Foam, 303, 5
Black Glutinous Rice, 605, 7
Cheese Foam, 604, 2
Lychee Coconut Jelly, 202, 11
Black Glutinous Rice, 402, 6
Lychee Coconut Jelly, 701, 8
Boba, 701, 5
Agar Boba, 416, 4
Taro Mochi, 416, 11
Black Glutinous Rice, 601, 3
Sago, 601, 1
Sago, 301, 9
Grass Jelly, 301, 2
Lychee Coconut Jelly, 406, 6
Black Glutinous Rice, 601, 9
Aiyu, 303, 6
Aloe Vera, 303, 8
Agar Boba, 303, 2
Taro Mochi, 102, 9
Agar Boba, 102, 3
Agar Boba, 401, 8
Lychee Coconut Jelly, 401, 11
Taro Mochi, 501, 7
Aloe Vera, 417, 8
Black Glutinous Rice, 405, 9
Black Glutinous Rice, 409, 5
Boba, 409, 3
Red Bean, 702, 10
Lychee Coconut Jelly, 702, 9
Lychee Coconut Jelly, 702, 10
Aiyu, 705, 1
Taro Mochi, 705, 1
Grass Jelly, 705, 3
Lychee Coconut Jelly, 604, 1
Aloe Vera, 604, 4
Red Bean, 604, 3
Cheese Foam, 202, 7
Grass Jelly, 604, 6
Cheese Foam, 604, 10
Red Bean, 604, 8
Aiyu, 405, 2
Aiyu, 405, 9
Taro Mochi, 409, 2
Grass Jelly, 409, 9
Lychee Coconut Jelly, 409, 4
Black Glutinous Rice, 408, 11
Grass Jelly, 408, 3
Lychee Coconut Jelly, 305, 1
Agar Boba, 305, 4
Taro Mochi, 305, 6
Agar Boba, 407, 5
Aiyu, 407, 4
Cheese Foam, 303, 2
Lychee Coconut Jelly, 405, 5
Boba, 405, 1
Black Glutinous Rice, 302, 10
Agar Boba, 403, 9
Red Bean, 403, 4
Aiyu, 410, 1
Agar Boba, 415, 6
Black Glutinous Rice, 406, 7
Grass Jelly, 412, 1
Aiyu, 603, 11
Agar Boba, 407, 3
Grass Jelly, 501, 7
Boba, 403, 4
Grass Jelly, 412, 3
Red Bean, 701, 3
Aloe Vera, 701, 8
Lychee Coconut Jelly, 302, 4
Aloe Vera, 411, 4
Cheese Foam, 411, 2
Black Glutinous Rice, 415, 1
Aloe Vera, 403, 3
Lychee Coconut Jelly, 403, 11
Cheese Foam, 403, 4
Grass Jelly, 302, 7
Sago, 105, 9
Sago, 105, 5
Aloe Vera, 103, 8
Aiyu, 102, 10
Grass Jelly, 102, 10
Cheese Foam, 105, 2
Sago, 701, 4
Grass Jelly, 701, 11
Taro Mochi, 701, 9
Red Bean, 701, 1
Lychee Coconut Jelly, 704, 5
Sago, 404, 6
Aloe Vera, 702, 2
Red Bean, 702, 4
Aloe Vera, 702, 6
Red Bean, 603, 2
Sago, 705, 11
Boba, 403, 1
Grass Jelly, 104, 2
Cheese Foam, 104, 10
Lychee Coconut Jelly, 705, 2
Red Bean, 201, 10
Grass Jelly, 201, 6
Taro Mochi, 201, 3
Agar Boba, 404, 5
Aiyu, 605, 9
Grass Jelly, 605, 7
Lychee Coconut Jelly, 605, 1
Red Bean, 404, 9
Aiyu, 404, 7
Cheese Foam, 404, 2
Aloe Vera, 704, 9
Sago, 704, 3
Lychee Coconut Jelly, 704, 4
Agar Boba, 201, 3
Aloe Vera, 201, 1
Aiyu, 201, 9
Boba, 404, 5
Agar Boba, 605, 10
Aloe Vera, 402, 2
Cheese Foam, 603, 2
Sago, 603, 6
Agar Boba, 406, 7
Aloe Vera, 403, 7
Taro Mochi, 414, 8
Aiyu, 604, 5
Black Glutinous Rice, 409, 9
Agar Boba, 706, 4
Cheese Foam, 706, 5
Agar Boba, 706, 3
Boba, 502, 3
Grass Jelly, 401, 5
Aiyu, 102, 2
Cheese Foam, 415, 1
Boba, 416, 10
Black Glutinous Rice, 414, 10
Agar Boba, 104, 2
Sago, 407, 6
Lychee Coconut Jelly, 407, 7
Aiyu, 706, 8
Aloe Vera, 606, 2
Aloe Vera, 606, 2
Taro Mochi, 501, 10
Agar Boba, 405, 11
Agar Boba, 502, 2
Boba, 502, 9
Black Glutinous Rice, 605, 3
Taro Mochi, 605, 1
Sago, 605, 9
Aiyu, 406, 1
Aiyu, 406, 5
Lychee Coconut Jelly, 406, 3
Cheese Foam, 403, 2
Boba, 403, 5
Black Glutinous Rice, 403, 4
Cheese Foam, 403, 10
Lychee Coconut Jelly, 412, 3
Agar Boba, 412, 10
Black Glutinous Rice, 412, 1
Cheese Foam, 201, 8
Sago, 201, 5
Taro Mochi, 201, 2
Red Bean, 603, 10
Boba, 101, 7
Agar Boba, 403, 5
Lychee Coconut Jelly, 704, 1
Sago, 704, 8
Sago, 403, 1
Lychee Coconut Jelly, 203, 2
Red Bean, 201, 3
Sago, 201, 2
Red Bean, 201, 7
Cheese Foam, 606, 4
Grass Jelly, 202, 9
Sago, 202, 10
Aiyu, 705, 8
Red Bean, 702, 11
Sago, 412, 1
Black Glutinous Rice, 301, 7
Aloe Vera, 417, 4
Taro Mochi, 416, 7
Cheese Foam, 416, 8
Lychee Coconut Jelly, 416, 10
Agar Boba, 302, 3
Taro Mochi, 302, 8
Boba, 302, 8
Taro Mochi, 201, 6
Aiyu, 415, 6
Sago, 410, 11
Grass Jelly, 410, 8
Aiyu, 604, 9
Aiyu, 604, 11
Aiyu, 606, 5
Aloe Vera, 706, 10
Taro Mochi, 603, 8
Red Bean, 704, 9
Red Bean, 601, 7
Aiyu, 601, 1
Aloe Vera, 601, 10
Aiyu, 201, 9
Red Bean, 201, 9
Red Bean, 201, 10
Grass Jelly, 202, 2
Cheese Foam, 202, 6
Taro Mochi, 410, 7
Lychee Coconut Jelly, 410, 8
Taro Mochi, 415, 4
Taro Mochi, 405, 9
Cheese Foam, 602, 8
Boba, 602, 6
Red Bean, 406, 5
Boba, 406, 3
Cheese Foam, 406, 10
Agar Boba, 104, 6
Boba, 104, 11
Sago, 104, 11
Grass Jelly, 203, 7
Cheese Foam, 203, 10
Sago, 203, 9
Sago, 403, 7
Agar Boba, 405, 3
Cheese Foam, 705, 8
Aloe Vera, 705, 8
Red Bean, 705, 4
Agar Boba, 606, 2
Boba, 102, 7
Lychee Coconut Jelly, 701, 1
Aloe Vera, 701, 3
Lychee Coconut Jelly, 302, 2
Grass Jelly, 705, 1
Boba, 705, 6
Red Bean, 601, 8
Red Bean, 704, 1
Lychee Coconut Jelly, 601, 11
Lychee Coconut Jelly, 304, 4
Aloe Vera, 105, 10
Lychee Coconut Jelly, 102, 6
Lychee Coconut Jelly, 414, 9
Sago, 414, 1
Aloe Vera, 414, 6
Black Glutinous Rice, 604, 5
Cheese Foam, 706, 2
Taro Mochi, 403, 1
Lychee Coconut Jelly, 402, 9
Cheese Foam, 402, 1
Boba, 407, 9
Sago, 105, 7
Lychee Coconut Jelly, 105, 5
Black Glutinous Rice, 105, 11
Agar Boba, 703, 5
Taro Mochi, 703, 10
Red Bean, 703, 7
Black Glutinous Rice, 603, 6
Aloe Vera, 409, 4
Aloe Vera, 301, 8
Boba, 301, 11
Red Bean, 301, 8
Sago, 416, 10
Grass Jelly, 416, 7
Cheese Foam, 416, 10
Aloe Vera, 602, 6
Lychee Coconut Jelly, 305, 6
Cheese Foam, 305, 5
Grass Jelly, 305, 8
Agar Boba, 706, 1
Red Bean, 303, 4
Sago, 701, 7
Sago, 303, 2
Grass Jelly, 303, 3
Lychee Coconut Jelly, 303, 2
Grass Jelly, 302, 8
Agar Boba, 406, 8
Sago, 406, 7
Agar Boba, 417, 10
Agar Boba, 417, 9
Lychee Coconut Jelly, 417, 7
Agar Boba, 606, 6
Lychee Coconut Jelly, 606, 4
Aiyu, 606, 5
Taro Mochi, 417, 5
Cheese Foam, 417, 11
Sago, 408, 1
Aloe Vera, 701, 5
Black Glutinous Rice, 701, 7
Lychee Coconut Jelly, 701, 7
Aloe Vera, 408, 4
Red Bean, 408, 9
Taro Mochi, 408, 5
Cheese Foam, 414, 7
Aiyu, 404, 5
Aiyu, 404, 11
Boba, 405, 6
Sago, 405, 9
Cheese Foam, 405, 2
Aloe Vera, 403, 9
Lychee Coconut Jelly, 601, 5
Black Glutinous Rice, 601, 9
Cheese Foam, 410, 1
Aloe Vera, 410, 6
Boba, 410, 11
Black Glutinous Rice, 410, 7
Sago, 417, 11
Cheese Foam, 417, 4
Red Bean, 417, 6
Black Glutinous Rice, 604, 6
Taro Mochi, 414, 4
Aiyu, 414, 1
Sago, 605, 11
Aloe Vera, 605, 3
Aiyu, 605, 2
Agar Boba, 602, 7
Aiyu, 402, 10
Black Glutinous Rice, 402, 9
Lychee Coconut Jelly, 402, 7
Taro Mochi, 203, 10
Taro Mochi, 410, 8
Boba, 102, 9
Red Bean, 102, 4
Aloe Vera, 302, 4
Grass Jelly, 601, 6
Sago, 703, 6
Grass Jelly, 605, 11
Taro Mochi, 416, 7
Red Bean, 404, 1
Sago, 604, 7
Sago, 604, 4
Cheese Foam, 414, 6
Aloe Vera, 414, 5
Grass Jelly, 414, 3
Grass Jelly, 409, 8
Boba, 411, 1
Agar Boba, 411, 1
Aloe Vera, 411, 1
Agar Boba, 703, 6
Agar Boba, 701, 10
Red Bean, 701, 1
Agar Boba, 416, 11
Cheese Foam, 416, 1
Aiyu, 415, 9
Taro Mochi, 417, 4
Grass Jelly, 417, 8
Grass Jelly, 501, 2
Boba, 501, 10
Aloe Vera, 501, 11
Boba, 411, 5
Agar Boba, 404, 9
Lychee Coconut Jelly, 301, 5
Aloe Vera, 601, 1
Lychee Coconut Jelly, 410, 1
Boba, 202, 9
Cheese Foam, 601, 4
Red Bean, 606, 2
Taro Mochi, 406, 2
Boba, 105, 2
Boba, 105, 7
Aiyu, 403, 4
Taro Mochi, 414, 3
